,summary,config,name
177,"{'_wandb': {'runtime': 42}, '_runtime': 44.363338232040405, 'tst loss': 0.7271, '_trn loss': 0.6758, '_val loss': 0.6828, '_timestamp': 1683724884.5065553, 'acc': 0.7157894736842105, '_step': 84}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
178,"{'tst loss': 0.9015, '_trn loss': 0.9619, '_val loss': 1.0723, '_timestamp': 1683724875.3643358, 'acc': 0.6785714285714286, '_step': 58, '_wandb': {'runtime': 42}, '_runtime': 43.84662580490112}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
179,"{'_val loss': 0.8332, '_timestamp': 1683724835.4103377, 'acc': 0.8469387755102041, '_step': 75, '_wandb': {'runtime': 34}, '_runtime': 36.24138879776001, 'tst loss': 0.4859, '_trn loss': 0.6768}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
180,"{'_timestamp': 1683724827.507043, 'acc': 0.6904761904761905, '_step': 47, '_wandb': {'runtime': 35}, '_runtime': 36.66199779510498, 'tst loss': 0.9599, '_trn loss': 1.0056, '_val loss': 1.0183}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
181,"{'_val loss': 0.7183, '_timestamp': 1683724795.115869, 'acc': 0.7524752475247525, '_step': 96, '_wandb': {'runtime': 43}, '_runtime': 45.0034019947052, 'tst loss': 0.6283, '_trn loss': 0.6317}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
182,"{'_timestamp': 1683724786.641222, 'acc': 0.2345679012345679, '_step': 76, '_wandb': {'runtime': 53}, '_runtime': 55.092430114746094, 'tst loss': 1.1591, '_trn loss': 0.9076, '_val loss': 1.0029}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
183,"{'_wandb': {'runtime': 38}, '_runtime': 40.18874192237854, 'tst loss': 0.8194, '_trn loss': 0.6916, '_val loss': 0.6275, '_timestamp': 1683724745.207104, 'acc': 0.6770833333333334, '_step': 84}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
184,"{'_val loss': 1.0561, '_timestamp': 1683724727.1437607, 'acc': 0.36283185840707965, '_step': 31, '_wandb': {'runtime': 24}, '_runtime': 26.195355653762817, 'tst loss': 1.1215, '_trn loss': 1.0177}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
185,"{'_wandb': {'runtime': 36}, '_runtime': 37.9780478477478, 'tst loss': 0.6873, '_trn loss': 0.6995, '_val loss': 0.6704, '_timestamp': 1683724700.895424, 'acc': 0.7319587628865979, '_step': 80}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
186,"{'_timestamp': 1683724696.3736, 'acc': 0.4545454545454546, '_step': 91, '_wandb': {'runtime': 63}, '_runtime': 65.29656100273132, 'tst loss': 1.0523, '_trn loss': 0.8907, '_val loss': 1.0478}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
187,"{'_timestamp': 1683724657.406109, 'acc': 0.8333333333333334, '_step': 104, '_wandb': {'runtime': 47}, '_runtime': 48.93430733680725, 'tst loss': 0.5217, '_trn loss': 0.6772, '_val loss': 0.5777}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
188,"{'tst loss': 0.9822, '_trn loss': 0.9884, '_val loss': 1.1271, '_timestamp': 1683724626.884714, 'acc': 0.5666666666666667, '_step': 37, '_wandb': {'runtime': 28}, '_runtime': 30.01931381225586}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
189,"{'acc': 0.11818181818181818, '_step': 12, '_wandb': {'runtime': 12}, '_runtime': 13.943069458007812, 'tst loss': 1.1423, '_trn loss': 1.0539, '_val loss': 1.0775, '_timestamp': 1683724593.0967305}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
190,"{'_timestamp': 1683724575.5153177, 'acc': 0.2371134020618557, '_step': 15, '_wandb': {'runtime': 14}, '_runtime': 16.02032160758972, 'tst loss': 1.1759, '_trn loss': 1.0542, '_val loss': 1.127}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
191,"{'_wandb': {'runtime': 18}, '_runtime': 20.220882415771484, 'tst loss': 1.1142, '_trn loss': 1.0313, '_val loss': 1.0739, '_timestamp': 1683724555.5187964, 'acc': 0.24489795918367344, '_step': 22}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
192,"{'acc': 0.7857142857142857, '_step': 178, '_wandb': {'runtime': 78}, '_runtime': 80.10086750984192, 'tst loss': 0.5523, '_trn loss': 0.514, '_val loss': 0.705, '_timestamp': 1683724603.0921535}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
193,"{'_runtime': 45.46279764175415, 'tst loss': 1.1366, '_trn loss': 0.9581, '_val loss': 0.9883, '_timestamp': 1683724531.1851428, 'acc': 0.2597402597402597, '_step': 61, '_wandb': {'runtime': 43}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
194,"{'_step': 97, '_wandb': {'runtime': 43}, '_runtime': 45.500418186187744, 'tst loss': 0.4577, '_trn loss': 0.7078, '_val loss': 0.5901, '_timestamp': 1683724518.5665393, 'acc': 0.8888888888888888}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
195,"{'_val loss': 1.0221, '_timestamp': 1683724482.4098456, 'acc': 0.40540540540540543, '_step': 45, '_wandb': {'runtime': 33}, '_runtime': 35.00257062911987, 'tst loss': 1.0827, '_trn loss': 1.0033}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
196,"{'_wandb': {'runtime': 37}, '_runtime': 38.85407733917236, 'tst loss': 0.7384, '_trn loss': 0.6826, '_val loss': 0.5912, '_timestamp': 1683724464.1104553, 'acc': 0.6991150442477876, '_step': 81}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
197,"{'_timestamp': 1683724443.2847764, 'acc': 0.3274336283185841, '_step': 69, '_wandb': {'runtime': 48}, '_runtime': 50.563260555267334, 'tst loss': 1.1394, '_trn loss': 0.9517, '_val loss': 1.1068}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
198,"{'acc': 0.7636363636363637, '_step': 92, '_wandb': {'runtime': 42}, '_runtime': 43.778189182281494, 'tst loss': 0.5668, '_trn loss': 0.6451, '_val loss': 0.7868, '_timestamp': 1683724420.1466732}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
199,"{'_trn loss': 0.9404, '_val loss': 1.1075, '_timestamp': 1683724388.5487835, 'acc': 0.4788732394366197, '_step': 56, '_wandb': {'runtime': 41}, '_runtime': 42.30471158027649, 'tst loss': 1.0443}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
200,"{'tst loss': 0.6996, '_trn loss': 0.7131, '_val loss': 0.6961, '_timestamp': 1683724372.3194747, 'acc': 0.7222222222222222, '_step': 63, '_wandb': {'runtime': 29}, '_runtime': 30.771267652511597}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
201,"{'tst loss': 0.8699, '_trn loss': 0.7026, '_val loss': 0.6613, '_timestamp': 1683724337.5422847, 'acc': 0.6636363636363637, '_step': 79, '_wandb': {'runtime': 36}, '_runtime': 37.825276613235474}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
202,"{'_wandb': {'runtime': 66}, '_runtime': 67.9744942188263, 'tst loss': 0.5551, '_trn loss': 0.6625, '_val loss': 0.6771, '_timestamp': 1683724337.839342, 'acc': 0.8571428571428571, '_step': 84}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
203,"{'acc': 0.7835051546391752, '_step': 88, '_wandb': {'runtime': 40}, '_runtime': 41.934383392333984, 'tst loss': 0.6743, '_trn loss': 0.6671, '_val loss': 0.6686, '_timestamp': 1683724295.5389705}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
204,"{'tst loss': 0.5906, '_trn loss': 0.6621, '_val loss': 0.5967, '_timestamp': 1683724249.366778, 'acc': 0.8061224489795918, '_step': 102, '_wandb': {'runtime': 46}, '_runtime': 47.63832378387451}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
205,"{'_val loss': 0.6703, '_timestamp': 1683724265.6701765, 'acc': 0.6464646464646465, '_step': 98, '_wandb': {'runtime': 67}, '_runtime': 69.49114227294922, 'tst loss': 0.9407, '_trn loss': 0.6271}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
206,"{'_val loss': 0.7687, '_timestamp': 1683724197.6960592, 'acc': 0.8831168831168831, '_step': 90, '_wandb': {'runtime': 40}, '_runtime': 41.95417833328247, 'tst loss': 0.496, '_trn loss': 0.6467}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
207,"{'acc': 0.6636363636363637, '_step': 106, '_wandb': {'runtime': 73}, '_runtime': 74.90338730812073, 'tst loss': 0.8627, '_trn loss': 0.6403, '_val loss': 0.5679, '_timestamp': 1683724192.4301252}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
208,"{'_val loss': 0.5533, '_timestamp': 1683724150.7824154, 'acc': 0.8108108108108109, '_step': 195, '_wandb': {'runtime': 85}, '_runtime': 87.04906845092773, 'tst loss': 0.5614, '_trn loss': 0.4947}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
209,"{'_trn loss': 0.6506, '_val loss': 0.6922, '_timestamp': 1683724059.0871532, 'acc': 0.7610619469026548, '_step': 98, '_wandb': {'runtime': 43}, '_runtime': 45.19571614265442, 'tst loss': 0.668}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
210,"{'_runtime': 117.45816087722778, 'tst loss': 0.4486, '_trn loss': 0.5148, '_val loss': 0.6952, '_timestamp': 1683724113.456914, 'acc': 0.8148148148148148, '_step': 173, '_wandb': {'runtime': 115}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
211,"{'_step': 83, '_wandb': {'runtime': 37}, '_runtime': 39.76327919960022, 'tst loss': 0.667, '_trn loss': 0.6709, '_val loss': 0.7304, '_timestamp': 1683724009.2660725, 'acc': 0.7464788732394366}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
212,"{'_wandb': {'runtime': 40}, '_runtime': 42.431302309036255, 'tst loss': 0.6186, '_trn loss': 0.7675, '_val loss': 0.6942, '_timestamp': 1683723989.1818664, 'acc': 0.8829787234042553, '_step': 56}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
213,"{'_val loss': 1.1049, '_timestamp': 1683723960.8342326, 'acc': 0.6476190476190476, '_step': 53, '_wandb': {'runtime': 25}, '_runtime': 26.768452644348145, 'tst loss': 0.9266, '_trn loss': 0.9712}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
214,"{'acc': 0.29292929292929293, '_step': 92, '_wandb': {'runtime': 41}, '_runtime': 42.757413387298584, 'tst loss': 1.1266, '_trn loss': 0.8819, '_val loss': 0.8961, '_timestamp': 1683723928.8557534}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
215,"{'_wandb': {'runtime': 58}, '_runtime': 60.24060082435608, 'tst loss': 0.395, '_trn loss': 0.6666, '_val loss': 0.7554, '_timestamp': 1683723942.478036, 'acc': 0.935064935064935, '_step': 84}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
216,"{'tst loss': 1.1325, '_trn loss': 0.935, '_val loss': 1.018, '_timestamp': 1683723880.5129836, 'acc': 0.390909090909091, '_step': 68, '_wandb': {'runtime': 31}, '_runtime': 33.2377405166626}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
217,"{'tst loss': 0.538, '_trn loss': 0.9194, '_val loss': 1.0225, '_timestamp': 1683723842.5177803, 'acc': 0.925925925925926, '_step': 85, '_wandb': {'runtime': 38}, '_runtime': 40.255805253982544}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
218,"{'_trn loss': 0.5438, '_val loss': 0.7264, '_timestamp': 1683723876.6517866, 'acc': 0.7403846153846154, '_step': 144, '_wandb': {'runtime': 97}, '_runtime': 99.55880665779114, 'tst loss': 0.6823}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
219,"{'_wandb': {'runtime': 21}, '_runtime': 23.308364868164062, 'tst loss': 0.9891, '_trn loss': 0.9949, '_val loss': 1.0446, '_timestamp': 1683723797.7364109, 'acc': 0.6702127659574468, '_step': 46}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
220,"{'_trn loss': 0.9775, '_val loss': 0.9748, '_timestamp': 1683723769.8985474, 'acc': 0.8831168831168831, '_step': 75, '_wandb': {'runtime': 33}, '_runtime': 35.40155744552612, 'tst loss': 0.7902}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
221,"{'_wandb': {'runtime': 50}, '_runtime': 51.62973499298096, 'tst loss': 0.6855, '_trn loss': 0.6825, '_val loss': 0.7175, '_timestamp': 1683723773.135943, 'acc': 0.7850467289719626, '_step': 70}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
222,"{'_runtime': 36.64281415939331, 'tst loss': 1.0199, '_trn loss': 0.9245, '_val loss': 1.018, '_timestamp': 1683723730.2708292, 'acc': 0.5096153846153846, '_step': 77, '_wandb': {'runtime': 35}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
223,"{'_trn loss': 0.9597, '_val loss': 1.1194, '_timestamp': 1683723689.4264867, 'acc': 0.7757009345794392, '_step': 56, '_wandb': {'runtime': 26}, '_runtime': 27.609498739242554, 'tst loss': 0.7408}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
224,"{'_runtime': 79.46131587028503, 'tst loss': 0.7184, '_trn loss': 0.6245, '_val loss': 0.5792, '_timestamp': 1683723717.6053798, 'acc': 0.7157894736842105, '_step': 114, '_wandb': {'runtime': 77}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
225,"{'_step': 75, '_wandb': {'runtime': 33}, '_runtime': 35.63098382949829, 'tst loss': 1.1343, '_trn loss': 0.9103, '_val loss': 1.0656, '_timestamp': 1683723657.3441415, 'acc': 0.22105263157894736}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
226,"{'_timestamp': 1683723616.5167866, 'acc': 0.40816326530612246, '_step': 31, '_wandb': {'runtime': 15}, '_runtime': 16.793067693710327, 'tst loss': 1.0526, '_trn loss': 1.0266, '_val loss': 1.1021}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
227,"{'tst loss': 1.0801, '_trn loss': 1.0204, '_val loss': 1.0853, '_timestamp': 1683723595.058992, 'acc': 0.46534653465346537, '_step': 25, '_wandb': {'runtime': 12}, '_runtime': 14.194200992584229}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
228,"{'_step': 79, '_wandb': {'runtime': 55}, '_runtime': 57.14263749122619, 'tst loss': 0.4914, '_trn loss': 0.7143, '_val loss': 0.5561, '_timestamp': 1683723634.0023055, 'acc': 0.8571428571428571}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
229,"{'_timestamp': 1683723576.5672023, 'acc': 0.6354166666666666, '_step': 67, '_wandb': {'runtime': 30}, '_runtime': 32.681671380996704, 'tst loss': 0.8746, '_trn loss': 0.9528, '_val loss': 0.929}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
230,"{'_val loss': 0.7089, '_timestamp': 1683723573.212925, 'acc': 0.801980198019802, '_step': 58, '_wandb': {'runtime': 42}, '_runtime': 43.95644783973694, 'tst loss': 0.6726, '_trn loss': 0.7157}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
